Category,Part Name,Quantity,Price,Vendor Link
Slide Potentiometers,Bourns PTA6043-2015CPB103,5,£7.10,https://www.digikey.co.uk/en/products/detail/bourns-inc/PTA6043-2015CPB103/3781230
Resistors,Yageo MFR-25FRF52-10K (10k Metal Film),10,£0.38,https://www.digikey.co.uk/en/products/detail/yageo/MFR-25FRF52-10K/14626
Ceramic Capacitors,Vishay K104K10X7RF5UH5 (0.1uF),15,£1.62,https://www.digikey.co.uk/en/products/detail/vishay-beyschlag-draloric-bc-components/K104K10X7RF5UH5/2356754
Electrolytic Capacitors,Panasonic ECA-1EM101B (100uF),2,£0.46,https://www.digikey.co.uk/en/products/detail/panasonic-electronic-components/ECA-1EM101B/268461
Rotary Encoders,Bourns PEC11R-4215F-S0024,2,£3.26,https://www.digikey.co.uk/en/products/detail/bourns-inc/PEC11R-4215F-S0024/4499665
Pin Headers,Sullins PRPC040SAAN-RC (40 Pin),3,£1.23,https://www.digikey.co.uk/en/products/detail/sullins-connector-solutions/PRPC040SAAN-RC/2775214
Microcontroller,ESP32-DEVKITC-32E,1,£7.42,https://www.digikey.co.uk/en/products/detail/espressif-systems/ESP32-DEVKITC-32E/12091810
Premium Knobs,Kilo International OEJL-90-4-5 (Solid Alum),2,£17.00,https://www.digikey.co.uk/en/products/detail/kilo-international/OEJL-90-4-5/710678
OLED Screens,0.91 inch OLED I2C 128x32,5,£6.29,https://www.aliexpress.com/item/1005008864162501.html
PCB Manufacturing,JLCPCB Order (Est),1,£13.58,https://jlcpcb.com/
,,TOTAL,Â£58.25,
